"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 23 18:41:07 GMT 2025","Sun Mar 23 18:41:09 GMT 2025","2448","Surefire suite","Surefire test","com.example.teamcity.ui.SearchProjectByNameTest","com.example.teamcity.ui.SearchProjectByNameTest","searchProjectByName","searchProjectByName",""
"passed","Sun Mar 23 18:41:15 GMT 2025","Sun Mar 23 18:41:20 GMT 2025","5587","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildConfigurationTest","com.example.teamcity.ui.CreateBuildConfigurationTest","userCanNotCreateBuildConfWithEmptyName","User can't create a build configuration with an empty Build Configuration Name",""
"passed","Sun Mar 23 18:38:56 GMT 2025","Sun Mar 23 18:39:49 GMT 2025","52957","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Sun Mar 23 18:41:27 GMT 2025","Sun Mar 23 18:41:34 GMT 2025","6937","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildConfigurationTest","com.example.teamcity.ui.CreateBuildConfigurationTest","userCreatesBuildConfiguration","User should be able to create build configuration",""
"passed","Sun Mar 23 18:41:00 GMT 2025","Sun Mar 23 18:41:00 GMT 2025","6","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to craete project without name",""
"passed","Sun Mar 23 18:40:37 GMT 2025","Sun Mar 23 18:40:54 GMT 2025","17733","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
